# F356W  source: SVO FPS id=JWST/NIRCam.F356W
# wavelength[AA] transmission
32267.400 4.149220e-01
32280.900 4.157410e-01
32294.400 4.165610e-01
32307.900 4.172440e-01
32321.500 4.178380e-01
32335.000 4.184340e-01
32348.500 4.190370e-01
32362.000 4.196390e-01
32375.500 4.202460e-01
32389.000 4.208590e-01
32402.500 4.214640e-01
32416.000 4.220230e-01
32429.600 4.225820e-01
32443.100 4.232970e-01
32456.600 4.242010e-01
32470.100 4.247590e-01
32483.600 4.253100e-01
32497.100 4.258610e-01
32510.600 4.265020e-01
32524.100 4.271670e-01
32537.700 4.278280e-01
32551.200 4.284890e-01
32564.700 4.291530e-01
32578.200 4.298160e-01
32591.700 4.304820e-01
32605.200 4.311130e-01
32618.700 4.316970e-01
32632.200 4.322760e-01
32645.800 4.328560e-01
32659.300 4.334300e-01
32672.800 4.341490e-01
32686.300 4.350930e-01
32699.800 4.356660e-01
32713.300 4.361230e-01
32726.800 4.365820e-01
32740.300 4.370470e-01
32753.900 4.375110e-01
32767.400 4.379800e-01
32780.900 4.384480e-01
32794.400 4.389240e-01
32807.900 4.394050e-01
32821.400 4.398970e-01
32834.900 4.403920e-01
32848.400 4.408930e-01
32861.900 4.414010e-01
32875.500 4.419180e-01
32889.000 4.424480e-01
32902.500 4.435080e-01
32916.000 4.440600e-01
32929.500 4.446180e-01
32943.000 4.451920e-01
32956.500 4.457740e-01
32970.000 4.463660e-01
32983.600 4.469660e-01
32997.100 4.475730e-01
33010.600 4.480840e-01
33024.100 4.485720e-01
33037.600 4.490700e-01
33051.100 4.495720e-01
33064.600 4.500870e-01
33078.100 4.506090e-01
33091.700 4.511450e-01
33105.200 4.516640e-01
33118.700 4.526140e-01
33132.200 4.531830e-01
33145.700 4.536850e-01
33159.200 4.541930e-01
33172.700 4.546980e-01
33186.200 4.552050e-01
33199.800 4.557080e-01
33213.300 4.561660e-01
33226.800 4.566210e-01
33240.300 4.570720e-01
33253.800 4.575220e-01
33267.300 4.579650e-01
33280.800 4.584090e-01
33294.300 4.588470e-01
33307.900 4.589480e-01
33321.400 4.587970e-01
33334.900 4.586400e-01
33348.400 4.589300e-01
33361.900 4.588470e-01
33375.400 4.586760e-01
33388.900 4.584950e-01
33402.400 4.580910e-01
33416.000 4.566790e-01
33429.500 4.552600e-01
33443.000 4.538340e-01
33456.500 4.523990e-01
33470.000 4.509570e-01
33483.500 4.495040e-01
33497.000 4.480490e-01
33510.500 4.449850e-01
33524.100 4.414610e-01
33537.600 4.379270e-01
33551.100 4.343850e-01
33564.600 4.308350e-01
33578.100 4.272780e-01
33591.600 4.237170e-01
33605.100 4.216870e-01
33618.600 4.221800e-01
33632.200 4.226710e-01
33645.700 4.231610e-01
33659.200 4.236530e-01
33672.700 4.241410e-01
33686.200 4.246330e-01
33699.700 4.251230e-01
33713.200 4.291130e-01
33726.700 4.335120e-01
33740.200 4.382660e-01
33753.800 4.423570e-01
33767.300 4.464500e-01
33780.800 4.505540e-01
33794.300 4.546610e-01
33807.800 4.571530e-01
33821.300 4.584620e-01
33834.800 4.597740e-01
33848.300 4.610890e-01
33861.900 4.624030e-01
33875.400 4.637230e-01
33888.900 4.650380e-01
33902.400 4.660830e-01
33915.900 4.658800e-01
33929.400 4.656690e-01
33942.900 4.654500e-01
33956.400 4.652210e-01
33970.000 4.649860e-01
33983.500 4.647380e-01
33997.000 4.644830e-01
34010.500 4.641720e-01
34024.000 4.638380e-01
34037.500 4.635000e-01
34051.000 4.631530e-01
34064.500 4.628040e-01
34078.100 4.624460e-01
34091.600 4.621660e-01
34105.100 4.623260e-01
34118.600 4.621400e-01
34132.100 4.619510e-01
34145.600 4.617510e-01
34159.100 4.620210e-01
34172.600 4.618570e-01
34186.200 4.616410e-01
34199.700 4.614210e-01
34213.200 4.615720e-01
34226.700 4.617310e-01
34240.200 4.618830e-01
34253.700 4.620350e-01
34267.200 4.621860e-01
34280.700 4.623360e-01
34294.300 4.624910e-01
34307.800 4.625380e-01
34321.300 4.625060e-01
34334.800 4.624640e-01
34348.300 4.624140e-01
34361.800 4.623600e-01
34375.300 4.622980e-01
34388.800 4.622320e-01
34402.400 4.621250e-01
34415.900 4.618490e-01
34429.400 4.615770e-01
34442.900 4.618480e-01
34456.400 4.615860e-01
34469.900 4.613260e-01
34483.400 4.612470e-01
34496.900 4.613310e-01
34510.500 4.612840e-01
34524.000 4.613050e-01
34537.500 4.613270e-01
34551.000 4.613550e-01
34564.500 4.613870e-01
34578.000 4.614200e-01
34591.500 4.614590e-01
34605.000 4.616440e-01
34618.500 4.620790e-01
34632.100 4.625160e-01
34645.600 4.629560e-01
34659.100 4.633990e-01
34672.600 4.638430e-01
34686.100 4.642900e-01
34699.600 4.647380e-01
34713.100 4.648740e-01
34726.600 4.650030e-01
34740.200 4.651330e-01
34753.700 4.652680e-01
34767.200 4.657980e-01
34780.700 4.660920e-01
34794.200 4.664550e-01
34807.700 4.670880e-01
34821.200 4.675620e-01
34834.700 4.680350e-01
34848.300 4.685060e-01
34861.800 4.689770e-01
34875.300 4.694430e-01
34888.800 4.699090e-01
34902.300 4.703950e-01
34915.800 4.709950e-01
34929.300 4.715930e-01
34942.800 4.721870e-01
34956.400 4.727790e-01
34969.900 4.733660e-01
34983.400 4.739500e-01
34996.900 4.745350e-01
35010.400 4.750600e-01
35023.900 4.755680e-01
35037.400 4.760730e-01
35050.900 4.765730e-01
35064.500 4.770710e-01
35078.000 4.780110e-01
35091.500 4.786200e-01
35105.000 4.794100e-01
35118.500 4.802440e-01
35132.000 4.808030e-01
35145.500 4.813530e-01
35159.000 4.819000e-01
35172.600 4.824420e-01
35186.100 4.829820e-01
35199.600 4.835150e-01
35213.100 4.839640e-01
35226.600 4.844030e-01
35240.100 4.848390e-01
35253.600 4.852760e-01
35267.100 4.857140e-01
35280.700 4.861500e-01
35294.200 4.865850e-01
35307.700 4.869850e-01
35321.200 4.873570e-01
35334.700 4.877300e-01
35348.200 4.885710e-01
35361.700 4.890460e-01
35375.200 4.894190e-01
35388.800 4.897920e-01
35402.300 4.901410e-01
35415.800 4.903640e-01
35429.300 4.910990e-01
35442.800 4.913660e-01
35456.300 4.915970e-01
35469.800 4.918320e-01
35483.300 4.920670e-01
35496.800 4.923040e-01
35510.400 4.925250e-01
35523.900 4.932710e-01
35537.400 4.934670e-01
35550.900 4.936660e-01
35564.400 4.938680e-01
35577.900 4.940740e-01
35591.400 4.942850e-01
35604.900 4.945230e-01
35618.500 4.948080e-01
35632.000 4.950950e-01
35645.500 4.953850e-01
35659.000 4.956780e-01
35672.500 4.959750e-01
35686.000 4.966250e-01
35699.500 4.971600e-01
35713.000 4.974020e-01
35726.600 4.976440e-01
35740.100 4.978880e-01
35753.600 4.981340e-01
35767.100 4.983820e-01
35780.600 4.991880e-01
35794.100 4.994380e-01
35807.600 4.996530e-01
35821.100 4.998430e-01
35834.700 5.000340e-01
35848.200 5.007030e-01
35861.700 5.010040e-01
35875.200 5.011980e-01
35888.700 5.013900e-01
35902.200 5.015720e-01
35915.700 5.016960e-01
35929.200 5.018210e-01
35942.800 5.019460e-01
35956.300 5.020720e-01
35969.800 5.021980e-01
35983.300 5.023270e-01
35996.800 5.024580e-01
36010.300 5.025900e-01
36023.800 5.027210e-01
36037.300 5.032810e-01
36050.900 5.035680e-01
36064.400 5.036990e-01
36077.900 5.038310e-01
36091.400 5.039640e-01
36104.900 5.040730e-01
36118.400 5.041430e-01
36131.900 5.042140e-01
36145.400 5.042840e-01
36159.000 5.043540e-01
36172.500 5.044240e-01
36186.000 5.044940e-01
36199.500 5.050980e-01
36213.000 5.051870e-01
36226.500 5.052480e-01
36240.000 5.053120e-01
36253.500 5.053750e-01
36267.100 5.054390e-01
36280.600 5.055030e-01
36294.100 5.055650e-01
36307.600 5.056670e-01
36321.100 5.058010e-01
36334.600 5.059330e-01
36348.100 5.060650e-01
36361.600 5.061970e-01
36375.200 5.063300e-01
36388.700 5.064620e-01
36402.200 5.066060e-01
36415.700 5.068050e-01
36429.200 5.070040e-01
36442.700 5.072020e-01
36456.200 5.074000e-01
36469.700 5.075960e-01
36483.200 5.077910e-01
36496.800 5.083860e-01
36510.300 5.088260e-01
36523.800 5.090910e-01
36537.300 5.093550e-01
36550.800 5.096170e-01
36564.300 5.098760e-01
36577.800 5.101350e-01
36591.300 5.103890e-01
36604.900 5.106150e-01
36618.400 5.107930e-01
36631.900 5.109700e-01
36645.400 5.111460e-01
36658.900 5.113190e-01
36672.400 5.114890e-01
36685.900 5.116560e-01
36699.400 5.123590e-01
36713.000 5.126200e-01
36726.500 5.128490e-01
36740.000 5.130740e-01
36753.500 5.132960e-01
36767.000 5.135160e-01
36780.500 5.137330e-01
36794.000 5.139490e-01
36807.500 5.141600e-01
36821.100 5.143680e-01
36834.600 5.145760e-01
36848.100 5.147800e-01
36861.600 5.149820e-01
36875.100 5.151820e-01
36888.600 5.153810e-01
36902.100 5.155570e-01
36915.600 5.156170e-01
36929.200 5.156750e-01
36942.700 5.163300e-01
36956.200 5.163880e-01
36969.700 5.164450e-01
36983.200 5.165020e-01
36996.700 5.165580e-01
37010.200 5.166140e-01
37023.700 5.166700e-01
37037.300 5.167260e-01
37050.800 5.167830e-01
37064.300 5.168430e-01
37077.800 5.169040e-01
37091.300 5.169650e-01
37104.800 5.170520e-01
37118.300 5.171830e-01
37131.800 5.173150e-01
37145.400 5.174470e-01
37158.900 5.175780e-01
37172.400 5.177090e-01
37185.900 5.178400e-01
37199.400 5.179730e-01
37212.900 5.181090e-01
37226.400 5.182460e-01
37239.900 5.183830e-01
37253.500 5.185220e-01
37267.000 5.186600e-01
37280.500 5.187980e-01
37294.000 5.189360e-01
37307.500 5.190750e-01
37321.000 5.192160e-01
37334.500 5.193560e-01
37348.000 5.194940e-01
37361.500 5.202330e-01
37375.100 5.203680e-01
37388.600 5.204980e-01
37402.100 5.207330e-01
37415.600 5.212400e-01
37429.100 5.212810e-01
37442.600 5.213170e-01
37456.100 5.213480e-01
37469.600 5.213720e-01
37483.200 5.213910e-01
37496.700 5.214050e-01
37510.200 5.214120e-01
37523.700 5.214140e-01
37537.200 5.214080e-01
37550.700 5.213940e-01
37564.200 5.213730e-01
37577.700 5.213430e-01
37591.300 5.213050e-01
37604.800 5.212600e-01
37618.300 5.212060e-01
37631.800 5.211450e-01
37645.300 5.210790e-01
37658.800 5.210050e-01
37672.300 5.209250e-01
37685.800 5.208410e-01
37699.400 5.207480e-01
37712.900 5.206410e-01
37726.400 5.205280e-01
37739.900 5.204070e-01
37753.400 5.202800e-01
37766.900 5.205660e-01
37780.400 5.206160e-01
37793.900 5.204780e-01
37807.500 5.203820e-01
37821.000 5.203200e-01
37834.500 5.202580e-01
37848.000 5.201960e-01
37861.500 5.201320e-01
37875.000 5.200690e-01
37888.500 5.200050e-01
37902.000 5.199200e-01
37915.600 5.197170e-01
37929.100 5.195200e-01
37942.600 5.193270e-01
37956.100 5.191420e-01
37969.600 5.189630e-01
37983.100 5.187890e-01
37996.600 5.186240e-01
38010.100 5.185750e-01
38023.700 5.185690e-01
38037.200 5.185730e-01
38050.700 5.185840e-01
38064.200 5.186030e-01
38077.700 5.186360e-01
38091.200 5.186820e-01
38104.700 5.187120e-01
38118.200 5.187050e-01
38131.800 5.187100e-01
38145.300 5.187250e-01
38158.800 5.187530e-01
38172.300 5.189270e-01
38185.800 5.194330e-01
38199.300 5.194860e-01
38212.800 5.195560e-01
38226.300 5.196350e-01
38239.800 5.197260e-01
38253.400 5.198250e-01
38266.900 5.199310e-01
38280.400 5.200460e-01
38293.900 5.201650e-01
38307.400 5.202860e-01
38320.900 5.204090e-01
38334.400 5.205320e-01
38347.900 5.206530e-01
38361.500 5.207720e-01
38375.000 5.208870e-01
38388.500 5.214900e-01
38402.000 5.216860e-01
38415.500 5.217840e-01
38429.000 5.218710e-01
38442.500 5.219480e-01
38456.000 5.220140e-01
38469.600 5.220660e-01
38483.100 5.221040e-01
38496.600 5.221230e-01
38510.100 5.221180e-01
38523.600 5.220930e-01
38537.100 5.220490e-01
38550.600 5.219830e-01
38564.100 5.218950e-01
38577.700 5.222450e-01
38591.200 5.222480e-01
38604.700 5.220860e-01
38618.200 5.219000e-01
38631.700 5.216850e-01
38645.200 5.214410e-01
38658.700 5.211690e-01
38672.200 5.208670e-01
38685.800 5.205380e-01
38699.300 5.201840e-01
38712.800 5.197900e-01
38726.300 5.193700e-01
38739.800 5.189250e-01
38753.300 5.184510e-01
38766.800 5.179500e-01
38780.300 5.174250e-01
38793.900 5.168740e-01
38807.400 5.163080e-01
38820.900 5.157280e-01
38834.400 5.151280e-01
38847.900 5.145120e-01
38861.400 5.138830e-01
38874.900 5.132410e-01
38888.400 5.125860e-01
38902.000 5.119220e-01
38915.500 5.112400e-01
38929.000 5.105480e-01
38942.500 5.098500e-01
38956.000 5.091440e-01
38969.500 5.084300e-01
38983.000 5.082980e-01
38996.500 5.075740e-01
39010.100 5.068420e-01
39023.600 5.061060e-01
39037.100 5.053660e-01
39050.600 5.046210e-01
39064.100 5.038710e-01
39077.600 5.031150e-01
39091.100 5.023470e-01
39104.600 5.015710e-01
39118.200 5.007890e-01
39131.700 4.999860e-01
39145.200 4.994470e-01
39158.700 4.988600e-01
39172.200 4.979720e-01
39185.700 4.970450e-01
39199.200 4.960740e-01
39212.700 4.950500e-01
39226.200 4.939630e-01
39239.800 4.928040e-01
39253.300 4.915640e-01
39266.800 4.902300e-01
39280.300 4.887930e-01
39293.800 4.872390e-01
39307.300 4.855480e-01
39320.800 4.837110e-01
39334.300 4.817180e-01
39347.900 4.795550e-01
39361.400 4.772090e-01
39374.900 4.749330e-01
39388.400 4.724540e-01
39401.900 4.694820e-01
39415.400 4.663310e-01
39428.900 4.629220e-01
39442.400 4.592460e-01
39456.000 4.552900e-01
39469.500 4.510430e-01
39483.000 4.464970e-01
39496.500 4.416460e-01
39510.000 4.364320e-01
39523.500 4.308840e-01
39537.000 4.250280e-01
39550.500 4.188620e-01
39564.100 4.123830e-01
39577.600 4.055990e-01
39591.100 3.985150e-01
39604.600 3.911430e-01
39618.100 3.834970e-01
39631.600 3.755880e-01
39645.100 3.674310e-01
39658.600 3.590490e-01
39672.200 3.504620e-01
39685.700 3.416870e-01
39699.200 3.330850e-01
39712.700 3.240310e-01
39726.200 3.148290e-01
39739.700 3.055320e-01
39753.200 2.961670e-01
39766.700 2.867590e-01
39780.300 2.776520e-01
39793.800 2.682250e-01
39807.300 2.588260e-01
39820.800 2.494770e-01
39834.300 2.402040e-01
39847.800 2.310290e-01
39861.300 2.219700e-01
39874.800 2.130460e-01
39888.400 2.042740e-01
39901.900 1.956720e-01
39915.400 1.872530e-01
39928.900 1.790300e-01
39942.400 1.710140e-01
39955.900 1.632140e-01
39969.400 1.556380e-01
39982.900 1.482930e-01
39996.500 1.411830e-01
40010.000 1.343100e-01
40023.500 1.276800e-01
40037.000 1.212950e-01
40050.500 1.151540e-01
40064.000 1.092570e-01
40077.500 1.036000e-01
40091.000 9.818030e-02
40104.500 9.300050e-02
40118.100 8.805800e-02
40131.600 8.333940e-02
40145.100 7.884020e-02
40158.600 7.455420e-02
40172.100 7.047510e-02
40185.600 6.663960e-02
40199.100 6.298410e-02
40212.600 5.954010e-02
40226.200 5.620690e-02
40239.700 5.304880e-02
40253.200 5.005750e-02
40266.700 4.722600e-02
40280.200 4.454780e-02
40293.700 4.201610e-02
40307.200 3.962360e-02
40320.700 3.736400e-02
40334.300 3.523050e-02
40347.800 3.321590e-02
40361.300 3.131550e-02
40374.800 2.952400e-02
40388.300 2.783530e-02
40401.800 2.624380e-02
40415.300 2.474720e-02
40428.800 2.333690e-02
40442.400 2.200830e-02
40455.900 2.075800e-02
40469.400 1.958100e-02
40482.900 1.847230e-02
40496.400 1.742780e-02
40509.900 1.644320e-02
40523.400 1.551560e-02
40536.900 1.464260e-02
40550.500 1.382170e-02
40564.000 1.304930e-02
40577.500 1.232200e-02
40591.000 1.163710e-02
40604.500 1.099850e-02
40618.000 1.039770e-02
40631.500 9.825480e-03
40645.000 9.286820e-03
40658.600 8.779400e-03
40672.100 8.301100e-03
40685.600 7.850950e-03
40699.100 7.427550e-03
40712.600 7.029170e-03
40726.100 6.658380e-03
40739.600 6.307410e-03
40753.100 5.974160e-03
40766.700 5.660320e-03
40780.200 5.365350e-03
40793.700 5.087210e-03
40807.200 4.823950e-03
40820.700 4.575420e-03
40834.200 4.341290e-03
40847.700 4.120190e-03
40861.200 3.910780e-03
40874.800 3.712700e-03
40888.300 3.524860e-03
40901.800 3.347260e-03
40915.300 3.179940e-03
40928.800 3.022500e-03
40942.300 2.873680e-03
40955.800 2.733300e-03
40969.300 2.601190e-03
40982.800 2.476150e-03
40996.400 2.357680e-03
41009.900 2.245540e-03
41023.400 2.139580e-03
41036.900 2.040340e-03
41050.400 1.945460e-03
41063.900 1.854910e-03
41077.400 1.768950e-03
41090.900 1.687350e-03
41104.500 1.610780e-03
41118.000 1.538640e-03
41131.500 1.469840e-03
41145.000 1.404610e-03
41158.500 1.342750e-03
41172.000 1.283830e-03
41185.500 1.228400e-03
41199.000 1.176130e-03
41212.600 1.125660e-03
41226.100 1.077270e-03
41239.600 1.031170e-03
41253.100 9.877110e-04
41266.600 9.461480e-04
41280.100 9.063690e-04
41293.600 8.686940e-04
41307.100 8.327280e-04
41320.700 7.984860e-04
41334.200 7.663920e-04
41347.700 7.363330e-04
41361.200 7.073190e-04
41374.700 6.796180e-04
41388.200 6.535550e-04
41401.700 6.288060e-04
41415.200 6.043300e-04
41428.800 5.804510e-04
41442.300 5.574880e-04
41455.800 5.357580e-04
41469.300 5.153590e-04
41482.800 4.969990e-04
41496.300 4.789420e-04
41509.800 4.614810e-04
41523.300 4.454790e-04
41536.900 4.307100e-04
41550.400 4.160180e-04
41563.900 4.008800e-04
41577.400 3.862870e-04
41590.900 3.724190e-04
41604.400 3.594350e-04
41617.900 3.469170e-04
41631.400 3.349470e-04
41645.000 3.232310e-04
41658.500 3.122240e-04
41672.000 3.023130e-04
41685.500 2.932840e-04
41699.000 2.843350e-04
41712.500 2.755530e-04
41726.000 2.674000e-04
41739.500 2.593880e-04
41753.100 2.513200e-04
41766.600 2.438260e-04
41780.100 2.370690e-04
41793.600 2.302410e-04
41807.100 2.233800e-04
41820.600 2.166620e-04
41834.100 2.102980e-04
41847.600 2.040910e-04
41861.100 1.985510e-04
41874.700 1.933550e-04
41888.200 1.881060e-04
41901.700 1.826060e-04
41915.200 1.776310e-04
41928.700 1.731590e-04
41942.200 1.689260e-04
41955.700 1.644380e-04
41969.200 1.603420e-04
41982.800 1.562500e-04
41996.300 1.520040e-04
42009.800 1.479940e-04
42023.300 1.443600e-04
42036.800 1.409080e-04
42050.300 1.375510e-04
42063.800 1.347550e-04
42077.300 1.322530e-04
42090.900 1.298130e-04
42104.400 1.276790e-04
42117.900 1.261640e-04
42131.400 1.246740e-04
42144.900 1.228630e-04
42158.400 1.207450e-04
42171.900 1.187330e-04
42185.400 1.166060e-04
42199.000 1.146470e-04
42212.500 1.128210e-04
42226.000 1.108520e-04
42239.500 1.084180e-04
42253.000 1.060340e-04
42266.500 1.039800e-04
42280.000 1.020210e-04
42293.500 1.002020e-04
